config,source,power_note,area_um2,worst_slack_ns,cell_count,available_columns
conservative_uniform,runs/conservative_uniform/final/metrics.csv,NOT measured -- see the report/notebook note on power/energy claims,145389,1.976388886267529,27600,"design__lint_error__count,design__lint_timing_construct__count,design__lint_warning__count,design__inferred_latch__count,design__instance__count,design__instance__area,design__instance_unmapped__count,synthesis__check_error__count,design__max_slew_violation__count__corner:nom_tt_025C_1v80,design__max_fanout_violation__count__corner:nom_tt_025C_1v80,design__max_cap_violation__count__corner:nom_tt_025C_1v80,power__internal__total,power__switching__total,power__leakage__total,power__total,clock__skew__worst_hold__corner:nom_tt_025C_1v80,clock__skew__worst_setup__corner:nom_tt_025C_1v80,timing__hold__ws__corner:nom_tt_025C_1v80,timing__setup__ws__corner:nom_tt_025C_1v80,timing__hold__tns__corner:nom_tt_025C_1v80"
best_uniform,runs/best_uniform/final/metrics.csv,NOT measured -- see the report/notebook note on power/energy claims,96137.2,4.392107246659034,18097,"design__lint_error__count,design__lint_timing_construct__count,design__lint_warning__count,design__inferred_latch__count,design__instance__count,design__instance__area,design__instance_unmapped__count,synthesis__check_error__count,design__max_slew_violation__count__corner:nom_tt_025C_1v80,design__max_fanout_violation__count__corner:nom_tt_025C_1v80,design__max_cap_violation__count__corner:nom_tt_025C_1v80,power__internal__total,power__switching__total,power__leakage__total,power__total,clock__skew__worst_hold__corner:nom_tt_025C_1v80,clock__skew__worst_setup__corner:nom_tt_025C_1v80,timing__hold__ws__corner:nom_tt_025C_1v80,timing__setup__ws__corner:nom_tt_025C_1v80,timing__hold__tns__corner:nom_tt_025C_1v80"
sensitivity_guided,runs/sensitivity_guided/final/metrics.csv,NOT measured -- see the report/notebook note on power/energy claims,94869.7,4.238234771986274,17773,"design__lint_error__count,design__lint_timing_construct__count,design__lint_warning__count,design__inferred_latch__count,design__instance__count,design__instance__area,design__instance_unmapped__count,synthesis__check_error__count,design__max_slew_violation__count__corner:nom_tt_025C_1v80,design__max_fanout_violation__count__corner:nom_tt_025C_1v80,design__max_cap_violation__count__corner:nom_tt_025C_1v80,power__internal__total,power__switching__total,power__leakage__total,power__total,clock__skew__worst_hold__corner:nom_tt_025C_1v80,clock__skew__worst_setup__corner:nom_tt_025C_1v80,timing__hold__ws__corner:nom_tt_025C_1v80,timing__setup__ws__corner:nom_tt_025C_1v80,timing__hold__tns__corner:nom_tt_025C_1v80"
