name,cells,rms_error,snr_db,coeff_bits,input_bits,acc_guard,bit_widths
Conservative uniform,17819,3.6861213772619145e-05,76.59987770620094,16,18,4,"16,16,16,16,16,16,16,16,16"
Best uniform,11466,0.0002213055431342,61.03142449864628,14,13,4,"14,14,14,14,14,14,14,14,14"
Sensitivity-guided,11048,0.0002305585695751,60.67564495827512,14,14,2,"14,16,14,14,16,13,16,13,13"
